relative_fitness,kappa,chain
0.27007603651968964,3.37453694131854,1
0.0737658845488017,3.074554509985586,1
0.11721191052929296,4.379149317518713,1
0.22243755223279965,2.146783273393614,1
-0.3728509805762302,3.2821404578027455,1
-0.3626439981177121,2.074982332216114,1
0.5695651693571435,3.061476800063731,1
0.4266939260007503,2.1346298245438415,1
-0.00945304194116036,1.5566058749681955,1
-0.006293710052306438,1.01286307654413,1
-0.03216096743744351,1.5772781085133065,1
-0.09324171445978663,1.6587216856107008,1
0.16359245025485986,4.695826376501921,1
0.5121137045867235,2.6251087536294895,1
-0.288766502858267,1.368075197374765,1
0.25527021560032626,4.630328001892973,1
-0.07854188454046433,2.6569595396825965,1
-0.28522878516102107,3.556432049402752,1
-0.7142597758039019,1.5419407379245569,1
0.28364732473258436,0.5233671815013445,1
-0.6937621121974757,3.0576215692703013,1
0.3823038590492965,1.8703417714274895,1
0.23763241567343069,1.000779105295989,1
-0.1618746103533089,1.0379639064990283,1
0.22140510856769977,1.1349427372056233,1
-0.7024460160468782,1.4488925253828187,1
0.11920727565881303,1.7809555892571123,1
-0.7647510791748469,3.594042701572113,1
0.3768338970450579,2.347522423335466,1
-0.20369530116828582,2.7376832748097493,1
0.14988203249176515,1.9768570936978778,1
0.49550877772623386,2.201763635260856,1
0.33406799459141634,1.959231860947127,1
-0.17412374158838603,1.5895217681128528,1
0.37495402791345445,2.496504363332696,1
-0.28422407697181984,1.7178015539049831,1
-1.1613472823111883,1.2813143617490483,1
-0.42454782136787905,1.8953609639738749,1
0.8376297340680057,1.8332346084013997,1
0.3632523361460541,2.8613478667297096,1
-0.16558186384539253,1.9690884502403503,1
0.4361561582207853,3.124831527114595,1
0.7658908955126641,4.900765591301515,1
-0.13672644249646135,2.423688665127024,1
-0.7619451560337386,1.576414297682635,1
-0.14694439540318305,1.1932341012416041,1
-0.38085976560462176,1.245435739205814,1
-0.28483787580758907,1.1825903774933908,1
-0.6820488205845608,1.2027391924012814,1
0.7379442995598997,3.2545273763155866,1
0.09794169517063632,1.1143738640989622,1
0.5290843096009467,0.873574425221853,1
0.04342332756934134,2.1090529749147477,1
0.21451268183895378,1.6384770392948118,1
-0.00431110488512379,1.3284408070976512,1
0.7051181307709403,1.8074791493538331,1
0.5790228321831412,2.1653146211200287,1
-0.2211316730125586,2.387675168690625,1
0.6472380072803172,4.166049522009018,1
0.04301927945581545,3.039599464538016,1
0.5675468699111952,5.337264839441213,1
0.5653055774737115,6.004208786279738,1
0.304369829335783,1.6766684960981708,1
-0.3829320198093951,5.355043383535204,1
0.09469068180463378,2.217160732164763,1
0.5315640460848889,2.075474733498046,1
-0.19011476163152805,5.226003090989743,1
0.19347209207847302,2.2529758108425026,1
-0.010978616923381103,2.6033352852931277,1
-0.21166178810130032,1.356539343332319,1
0.29152995486212013,4.292844418146223,1
-0.08677421229540204,2.3530952659546385,1
0.6010909578359749,2.5566758827332903,1
-0.5257699681700796,1.7022096290905677,1
0.00570031250912717,2.1067500536796167,1
0.07573859235320872,2.0995834984452815,1
0.5085470797528955,2.725745208104617,1
0.24958729588123896,2.186743383091984,1
0.5876405098747666,2.7084807821964816,1
0.01119711251700944,0.9966264798909009,1
0.4280954921489165,1.1743281730457873,1
0.6042147316143704,2.8852319021399406,1
0.28165839552653504,4.168712765960807,1
-0.4035184206115828,1.2893191984864125,1
-0.24101625606232216,2.053583191079919,1
-0.34764081722492163,3.1171247800974027,1
-0.5683631731148178,2.4995204368918467,1
-0.16565954770181474,4.885064791721045,1
-0.015404876522574334,2.6084489467576195,1
-0.20062858541608475,1.6936169754879238,1
-0.3465516856006735,2.0014050000425354,1
0.26430734333814715,3.5270574726131967,1
-0.30064131795523535,2.82727089007285,1
0.027541031901981317,2.4127896758153433,1
-0.1177497373693095,4.258643450963775,1
0.05990653480170478,4.39207537613615,1
-0.10271949186745453,2.035687162600573,1
-0.506024342537147,4.666503092538844,1
-0.7418543571309499,3.606977700039184,1
0.4346312452974058,2.5011921226042775,1
0.5049176483084566,2.139804256433856,1
-0.049679292052342866,4.889322168293769,1
-0.9036865470750606,2.289843865727296,1
-0.7246615734351614,1.2392175875172362,1
0.2693093260593482,1.5052351641110717,1
-0.007944386166422613,2.119420733445254,1
0.0408922730644591,1.53668561578415,1
0.3178279436427315,2.000846663881888,1
-0.3107656820221177,2.218095836859914,1
-0.12252021807484906,5.206029882272487,1
0.12302090920042422,3.641365814386025,1
-0.3973962441723834,3.2506919502185334,1
-0.026898961578331045,1.676066984730692,1
-0.08852193057681623,1.5247791197911966,1
0.33901473984419084,1.5533321226856485,1
-0.34527494090075955,3.233724730384793,1
0.18851651034806854,2.734375960982611,1
-0.17744138791523967,3.503950092451623,1
0.22077540443386676,2.6755192408427595,1
0.2969773637214386,2.2018351651369144,1
-0.20392672502156475,1.7076835234017258,1
-0.5838768308338308,1.7922968381457243,1
-0.7494259461400228,1.813274150578395,1
-0.5698744545880816,1.7901412975271387,1
-1.2944180538091468,1.2472532879656568,1
1.0683939440731038,2.468164620298169,1
0.3964795482358977,4.761685187918316,1
-0.3882464482469025,1.7896618975432261,1
-0.5373347785264251,1.1511408111152517,1
-0.7352064440595663,1.0286301647260452,1
-0.5604728452883854,2.422396486483501,1
0.2876707388043927,2.3002254787964875,1
-0.08172973279196587,2.9547323731779724,1
0.1839914527521706,3.2103325935274936,1
0.10418985277580578,1.838333492998802,1
0.080440401141381,1.9872379990099251,1
0.00962128173269833,1.6902359334787307,1
-0.007503758192989768,1.404010300221298,1
0.20695299223805438,1.118060940518629,1
-0.2624042060189695,1.2147243972302013,1
-0.2894928484959153,1.4055060298921667,1
-0.13726804292009762,2.070729161772501,1
-0.17637862644442667,1.9300213734097558,1
-0.7669956097312074,2.547925828633698,1
0.011934265728754605,2.1949459532865117,1
0.034423977216297585,2.7675839707038414,1
-0.11453475913658481,2.1635806839687204,1
-0.30670562261118395,2.24848864859067,1
-0.3215828917926303,4.481057240196886,1
0.036637717176906406,1.6653757323177207,1
0.31050434844651736,3.4179188625196972,1
0.014664451117679129,3.7619628437706183,1
0.48710093473632765,5.707578837896277,1
0.5821347746723291,3.871677725211633,1
-0.52085002491963,2.6203396051060843,1
0.3328251496177219,2.2039663085973147,1
0.3105069134098792,2.1155470187852274,1
0.3209688882093446,2.1491555123106356,1
0.3964162676806689,2.627687590889704,1
-0.25477437707652784,1.970675614274491,1
-0.06598265138742948,2.497198930589575,1
0.12508821728811542,2.2044518132490953,1
-0.34036939029233504,1.725265136509941,1
-0.46353735015911934,1.552039972858339,1
-0.45047290736681916,1.470213304844647,1
-0.3132103553040029,1.890540600129174,1
0.09442009743424429,3.2294715244196226,1
-0.7886808443342063,1.20770466594817,1
0.559144174970841,5.990927404089731,1
0.6113186143474441,6.0851652626917785,1
-0.07758507962629382,4.746840733284167,1
0.16665823134661317,3.1512048833605255,1
-1.1737391021069918,1.1692574299402707,1
0.5794580967457243,6.340797075121207,1
-1.0975391708476785,1.8392960592584864,1
-0.9911198324969308,2.875406468939918,1
-0.45599547351834097,2.0504294145943764,1
-0.35134788823855584,3.497795616863558,1
0.008928827664170995,1.6771893241643923,1
0.5717251440676784,1.484739716889048,1
-0.08028419148432825,5.28018718114583,1
-0.04882661722942424,1.7620363309189893,1
0.6164288353794829,2.2662554261418277,1
-0.4093694610806061,0.6050884219799981,1
0.5326776023972588,4.617438494788153,1
-0.18110571093205993,1.1681326786664903,1
-0.2800392581924056,5.756614118716423,1
0.24257193788790263,2.1006998505672057,1
0.28320719946511314,4.276908194203389,1
-0.36948644955267146,2.789413643229401,1
0.05985960559428809,2.1348446889798343,1
-0.49432904966363644,2.2147628734545353,1
0.22995398275986736,1.8007649818363491,1
-0.2795795295024665,0.986031354108756,1
0.2885739645303143,2.5684839876115992,1
0.33339647191434213,2.2265880757706595,1
-0.34212956018851537,2.162012743133191,1
0.9452191936188921,0.9221163721233872,1
-1.29717163226283,1.7250498489574817,1
-0.3041424523977403,1.0976216511670394,1
0.7793939655278729,3.8764397683001706,1
-0.2460332037823206,3.3696720648817684,1
0.07131038033828255,1.185086825470666,1
0.11148070624940781,2.950407903078616,1
0.025482715628123476,4.47935985831947,1
-0.05587730434547426,6.014355818771339,1
0.3262969209725698,1.887461502679157,1
-0.7164322171946691,2.838220498367988,1
0.32546993608866853,6.408869173927018,1
0.16486682586185764,4.391695775430896,1
-0.2607161532814991,1.9237575694511038,1
-0.12030458244252226,4.2726897547007905,1
-0.599157959869907,3.8307007213921977,1
-0.4935705730864307,2.550449871741547,1
-0.2888465078243788,3.1526050118826108,1
-0.2056671625984804,2.0589783358993987,1
-0.8243736294680958,3.435337913781717,1
-0.6160592209676271,1.5350188667153801,1
0.5327497134791742,5.971175248660668,1
-0.34877908319953665,2.0080039812233657,1
0.3390665307376257,5.884433877037779,1
-0.38043128540652615,0.6675427560663862,1
-0.5261252165862784,2.139776567825425,1
0.8075758719421573,1.9089842969903847,1
-0.9477379385803528,1.3741671570176328,1
-1.6590918869388547,0.887714746860176,1
-1.6811139319278094,1.3372654480281627,1
-0.09451483367112833,2.046398662604598,1
-0.8389086288505894,1.7447565877646771,1
-1.0804907472180678,1.93248892506969,1
-0.5648236917780096,1.894630706974705,1
-0.32967908819006686,2.558468678074316,1
0.24683997198604216,1.516550302398721,1
-0.4113650438801047,2.2141867934626625,1
0.5226130059408054,1.6194658124844776,1
0.17819358578207792,2.2508316984837884,1
0.8000405638725043,1.338289924036532,1
0.7312800679037081,1.4231046156657103,1
0.8312448724308872,0.8220846208560196,1
0.6774675568324187,1.2095972905037096,1
-0.3074948138987073,0.7260477082840795,1
-0.04136529719466976,1.2508546677784815,1
-0.493264229183295,0.9227551756335317,1
-0.6065882231475496,1.0121073210750522,1
-0.8596930527076826,1.940698408968448,1
0.1475590411012695,3.1691758028037387,1
-0.7520092213499641,2.843107131520794,1
0.1783421847752769,3.4339904444525655,1
-0.14883714504290796,1.8286333372881625,1
-0.48231469688725964,1.6530030613367206,1
-0.9771238985448988,0.8415802171766041,1
-0.10316823588819035,2.7459271262988603,1
-0.5136807879478349,2.673623141135545,1
-0.02046182497582804,3.064643627085334,1
0.3002187742573617,2.174415982343018,1
-0.4439927496171131,2.2517684956569513,1
0.38121385806399927,1.786818177465822,1
0.3486428865724843,1.7781636099012255,1
-0.24546428974738052,2.3308027817274515,1
0.13671948524117636,3.9131151071364605,1
0.10870949628279122,2.5496527805202196,1
-0.696174153305633,1.4310539255206132,1
-0.1378488283891115,1.2985938691071368,1
-0.3437297496867008,2.1979851402788313,1
0.2083233096029794,2.471565189978658,1
-0.002007450288204036,2.738878262509216,1
-0.11889563665383653,4.66023196715556,1
0.17505197167179365,4.472996127089965,1
-0.16376001774453489,1.7703763237296506,1
-0.27624055796013375,4.125336373353187,1
-0.2692311183354585,3.1960368100394105,1
-0.14914261911746143,1.7145841823742591,1
-0.1847359635750968,4.4418150317733005,1
0.6765298636112944,2.7789530329259255,1
-0.7697186928382155,1.8697365102117187,1
0.9486056516720183,2.0424461637892795,1
0.19357524564622072,1.873227587694129,1
0.32015633177801206,1.9253566732213576,1
0.2827946272433416,2.8797913997793585,1
0.009521010934082249,2.2388866154397147,1
-0.33675693769515536,1.5853960107784208,1
-0.3065935733820598,1.0275148806914638,1
0.3287864202184299,1.662165583170133,1
0.43264182254299016,2.888555704668851,1
-0.13835925035016783,1.9082199060364073,1
0.13073856199219258,1.2722449851600457,1
-0.2938932315662032,1.0345894047676982,1
-0.1757782814274876,1.2054962141656507,1
-0.0013619388129658301,1.3045759928553677,1
0.05169844123715599,2.394038869146715,1
-0.2936730902496523,1.3143597550507526,1
-0.5154609660085114,2.3035432745262603,1
0.4933651591196209,0.9002514123309886,1
-0.8734034032883918,1.771263027595255,1
0.4367634018032888,2.438800533025411,1
-0.28677843185082647,2.8026268212515117,1
0.18936756130819127,0.9619933334493364,1
0.011047700173924247,1.1066180299139707,1
-0.49784535834464066,0.9125899938782728,1
-0.0824447061917388,1.9605789270728877,1
0.1853786525180764,1.8263707820511232,1
-0.39252363621319863,1.7949885767660396,1
-0.2937208588750553,0.7581506584257511,1
-1.2646105818928561,1.31626605097335,1
0.7921006152408909,2.747645541352261,1
-0.25511627894181244,1.9393334668407896,1
-0.3461561452048151,2.5263894947249623,1
-0.33660601666091583,2.0194597888496832,1
-0.37325927599618314,2.087155270032662,1
0.5657208477923165,7.376469702106284,1
-0.691915644145734,2.166204228895574,1
-0.18894997714431183,3.680015075774761,1
-0.018910835643797586,3.418709848436795,1
-0.16065164488289194,3.606530686834553,1
-0.0862877601063164,2.2024707152616756,1
-0.015711833821727056,2.3226581772118635,1
-0.2502860432743557,2.1753445799750994,1
-0.023457192180810618,2.897067392524054,1
-0.2746519055624434,2.442709577857394,1
0.16070443788266942,0.9512007975489778,1
0.21599682551705263,3.376479920901811,1
-0.10467282684301323,3.167254222414242,1
0.1736369166940742,2.4346538506785236,1
-0.0693898813823457,4.306377063188814,1
-0.5409750721915824,1.2840131441341955,1
0.14192109855170904,2.0295728446358914,1
0.41253649458170105,2.89810670997479,1
-0.5360888011018381,3.4626170247994192,1
-0.3626098623178722,1.0657765538916633,1
-0.1292283816814188,4.385147490180135,1
0.16966168399419018,2.512363410295766,1
0.14038939122964336,2.0670571218732676,1
0.47751090017304043,1.5382170614530044,1
-0.10751382071120964,2.4869127968149867,1
-0.1848346625552538,1.8268143641616013,1
0.35952686919857924,2.420489673531115,1
-0.887317418268282,2.4410154120450733,1
-0.1561942253819413,6.029001744807666,1
-0.046670869174144605,2.16932903464925,1
-0.7969543272619306,1.89200959177091,1
0.5915666746878433,2.221440675392496,1
0.23858130014834322,1.852405930177041,1
0.02801832024916183,1.7501523105461743,1
0.8453046486335686,3.2168290568117115,1
0.5938983684909935,2.903256766737925,1
-0.28575355305753386,1.3283299759215637,1
-0.14993939224593472,1.1651138278353785,1
-0.3270456802955251,0.5339365963934003,1
0.717289088253884,1.945457721350812,1
0.3756812998801916,1.7690903698498588,1
0.4774634673418283,1.7094878949828174,1
-0.21015878769688953,1.332940232058071,1
-0.24948858820785172,1.0980508604345713,1
-0.351904422420913,5.426097982776049,1
0.5143709823893678,2.664256315454817,1
-0.810732742384116,2.6443534566412286,1
0.6106754132765331,2.372667612080484,1
-0.479784043035038,2.3051151203487734,1
-0.2503602442428164,3.465908196641501,1
-0.06802626407172307,2.713134968385888,1
0.12715882553219024,3.9708126662943197,1
0.35344724587371557,5.368835569977687,1
0.6219403013184472,3.1446000800487623,1
0.16661381941469036,2.9711321766516807,1
0.10432674760308214,1.9365567968699693,1
-0.21316519007542284,1.4672288959011461,1
0.4036931484527501,2.823840749043571,1
0.2892101366118809,3.201649134378147,1
0.2441334857390477,1.6174227329004993,1
-0.3702376112407455,4.146528448897985,1
0.0896060172214545,1.6398859943136728,1
-0.8727926505023349,1.904469367106814,1
-0.5111502013249435,1.4640997276410943,1
-0.3743024385285203,1.3605526012272962,1
-0.1711992433893828,5.720141332115051,1
1.1122155526273105,3.749388696347233,1
0.3536085050625488,2.22032085988766,1
0.5341034338202797,1.8530076734995284,1
-1.1377683719374647,0.7491170430834163,1
-0.027074776937037602,0.7269150837053209,1
-0.7274625727838415,0.5350149191393813,1
-0.2742744151553965,0.8597114035767465,1
-0.45598205212262255,0.541753560269614,1
-0.4590184029704171,0.5434025126099057,1
-0.43271952346033427,0.5783139594247064,1
-1.4066470732210399,1.4041011670268724,1
-1.2383603910133594,0.5495914831439527,1
-0.13903196040950117,3.7276309437673905,1
-0.8074125527573958,2.7212426650266024,1
-0.20561994503990597,4.0728008596340874,1
-0.3994016781262466,1.2288217097833611,1
0.03800343155110824,1.888509897059157,1
-0.5629890894855367,2.391667871373501,1
0.12352729701448678,1.6693068437950844,1
-0.027580242945763535,3.5705333086568207,1
-0.20901043555416662,3.2642238975869624,1
-0.43265458914488747,2.334339548296594,1
-0.33020371948127347,2.543264829680237,1
-1.0056325642738717,1.9531145991772092,1
0.1364216957107906,6.364979837049304,1
0.8538648923059006,4.56422686295646,1
0.8370372330461153,4.507918778800414,1
0.3693699042810162,4.490257325475397,1
-0.19722606397664336,2.6724375874785395,1
0.34014460818458075,3.054448870084594,1
-0.49534312048555923,3.1001481064220164,1
-0.37025117926959406,2.8381437505300315,1
0.18642739625729646,2.6789062700582145,1
-0.7916734314677594,2.1036238773375504,1
0.2297173029829045,2.071507848592064,1
-0.25389789969943,2.380602528896583,1
0.16571068427934085,2.599924603757606,1
0.10088980997087085,2.0358469189071546,1
0.08057478285794474,2.2058261856005914,1
0.48045363784517797,2.290279497116435,1
0.7186811635044874,2.301947367191855,1
