relative_fitness,kappa,chain
0.30382209644646985,1.0707108722125958,1
-1.865465684342702,2.171448436662379,1
-1.5482773009268929,1.4646386929709256,1
-1.4200893534259085,3.119634145413827,1
-1.0482143145759928,0.9122515025120362,1
-0.5066907540057098,1.1200251443725264,1
-0.4124027345383334,1.4897098980809964,1
-0.9681955948887381,0.35472186283236057,1
-1.2917152923847697,1.0303741227244998,1
-1.9204866101656763,0.6161887566578284,1
-2.232231802664123,0.9886810146160826,1
-0.740384940388903,2.410893321682125,1
-1.1992057754691128,0.993915077076707,1
-1.589945908038323,1.6061372266536176,1
0.031543458991295154,1.4178133419467454,1
0.030772562286991722,1.4932556909608135,1
-1.3509648328312471,0.8809440562719619,1
-1.2325732857661365,1.2871445245533069,1
-1.2556485229578562,0.8076901807643863,1
-1.0071208702356431,0.7208592334472886,1
-1.0666989974700718,1.4751413403015958,1
-0.962593108714107,0.5363137253182567,1
-1.6412116048792675,1.0977797421842121,1
-1.3502066555907302,1.3296910845416838,1
-0.733202781849729,0.975235592012018,1
-0.8178279839250053,1.2493917014002545,1
-0.7640877459870005,1.2879740898390375,1
-0.6150080581159002,2.2508667325582015,1
-0.901852590472868,1.2745007910188484,1
-0.7404247575372976,1.8978895733188257,1
-1.2799236630855386,1.7443587273309291,1
-0.9664843889988681,1.2209454173920191,1
-1.679162787600269,1.3185724311324214,1
-0.6477822966498155,1.746613176844694,1
-1.0901672306765076,0.7783661937955502,1
-1.160860639052677,1.8268458204959919,1
-0.824268134251826,0.9016094572304912,1
-1.0247893993341655,1.0173400073063514,1
-0.02871663764587762,2.272295328679043,1
-0.46381573562025513,1.228906627582505,1
-1.523413706671829,3.1562398889997993,1
-1.1388925292709389,2.89107068122516,1
-1.116814931146207,1.3284408971032975,1
-0.5147655132021537,2.80704913886883,1
-0.8906784287479352,2.0397226809221687,1
-1.428080137607533,1.597989431300591,1
-1.1684165459427085,0.7678092754151072,1
-0.9985933857520967,0.8871948117242597,1
-0.5433911297248215,1.4901364562952224,1
-1.278720346136724,2.4871585892241432,1
-1.1127042678063743,2.1059368832476433,1
-1.2165406213210828,2.3595476695949733,1
-1.1527296644230092,1.4294497103911066,1
-0.5047477785083331,2.2361343759076413,1
-0.7091776781374924,0.5104989776938627,1
-0.4470323564762621,0.5669520344587432,1
-0.6110865543794484,3.5483508076690233,1
-1.2134027830405496,0.6686514765322904,1
-0.42831132819804096,0.4914092164369266,1
-1.2034532551882553,1.478829858765486,1
-0.047766286092264736,1.5378111938607164,1
-0.6369019702818731,2.058641443127608,1
-0.016014780308409415,2.3582463086350725,1
-0.1368963028321239,2.709619031706302,1
-0.0766719321704863,3.045293463605115,1
-0.5089747988036752,5.806010596848987,1
-0.214099829332362,3.989868774749952,1
0.18804948932488688,0.8657167483075787,1
0.20756657211506724,0.4601920303140328,1
0.1066086125546323,0.8858982180667275,1
-0.08388023311050859,0.6902685644164488,1
-1.3865737820042228,1.116347841114493,1
0.839687275390341,1.510230026584212,1
-1.383511536053286,0.941823658516459,1
-1.2392196575661083,1.0038442936189909,1
-1.162712147436899,1.5460039811714728,1
-1.3412625996390426,2.579218473130995,1
-1.3775727968397367,1.7625484869607697,1
-1.4195062425913176,7.694031509681352,1
-0.9473632783909856,0.7047299249011278,1
-0.5336270763415843,2.5887454678475748,1
-1.1427279306903553,1.3420064064030697,1
-0.8859896311562017,1.1667484463937465,1
-1.1205579510704806,0.7572239837790015,1
-0.3881850883555468,0.6613083897845996,1
-1.3058083921290116,1.8942310962482065,1
-1.3032018033994777,1.910916860135575,1
-1.09677422484221,1.4501941225647108,1
-1.0874348943541148,1.452646461574446,1
-1.6221277631294573,1.4456467194974711,1
-1.7944567623306038,2.3157931526891042,1
-0.09574506030811916,1.7332668411463312,1
-1.5230471049979777,2.416287691211497,1
-1.3062784397556273,1.602589260837704,1
-1.7960133591530445,1.9593915866911011,1
-1.3075681249548063,0.8736395517507038,1
-1.1681422776975598,0.8186082946057386,1
-1.4542796723814886,0.5531602625665322,1
0.12057434439170239,1.043409811869449,1
-1.1389383531082393,1.4355356925363745,1
-0.9690924934192915,1.8372408795570767,1
-1.0867886549142838,2.71543093223889,1
-1.7376739424714287,1.3764481854830877,1
-2.017130545897449,4.087796695697026,1
-0.907861342967518,1.706179252918673,1
-1.481571353758951,4.209090243494108,1
-0.4176303042908199,2.383457368124425,1
-0.29679515846497967,1.6008527714619845,1
-0.9899915575399146,0.8590149285171682,1
-0.0935922667758975,1.9358098965472879,1
-0.5239729066564192,0.8078640560195122,1
-1.370889816723362,0.4953636000841547,1
-0.06309788905332411,1.4010978835974404,1
-1.1235257146687834,1.219066392277844,1
-0.4155560841972633,0.9829060762002487,1
-1.0682598567589872,3.1174824704579636,1
-1.1003942675507823,2.6208975713402998,1
-0.8972255704575874,1.2888611551849318,1
-0.9606987507414998,2.0058145449390867,1
-1.080506437067776,1.8699573756451924,1
-1.4243337109997671,3.1731996048738806,1
-1.2462531724865518,2.321534590571294,1
-1.892856914896059,1.3868801257333667,1
-1.2844597391040609,1.3229146781606345,1
-1.4161212725198928,1.5281066914843104,1
-1.9092532704114509,2.314637778735536,1
-1.6548357411658023,1.73053374609767,1
-0.8233024448772472,1.395859937621268,1
-1.0698486643517255,1.9177430565853493,1
-0.7808097291120757,3.4999882279155297,1
-1.0478572761838767,0.7998611407022169,1
-0.0021455579092852298,1.6931326569696168,1
0.25500320899947027,1.9913738660600642,1
-0.19282149298205095,0.6559948735509162,1
-1.1200929113207614,1.9625779322356018,1
-1.2808994114454282,1.319771985329473,1
-1.217895819260959,1.0210227763615147,1
-1.2351900778802734,1.0462547915968237,1
-0.19162995902905633,0.9997504012634868,1
-0.926065668676518,2.400645736220395,1
-0.6499336843130619,1.6799005521208414,1
-1.114796009648398,1.7391427724427937,1
-1.0068861493619958,0.8034571451263288,1
-0.8688845461704682,1.026806132346982,1
-0.6033473214567995,1.7060898696287987,1
-1.0958516518734664,0.6129807021742846,1
-1.0021249151514968,0.5569915011395732,1
-0.5029260341000273,4.4896385108483186,1
-0.37283063766418645,2.29002876880271,1
0.09636494556047906,2.0188616779204893,1
-0.8294891393468319,2.712889526610855,1
-1.1858339786954912,1.7601696402928588,1
-2.0956599342447793,2.8490084603740957,1
-2.2933388423098204,4.87419538148413,1
-1.7331082424378443,1.958612470062236,1
-1.2099384926944357,0.22233060405713334,1
-1.355203079064032,0.25144673961362735,1
-1.4380275617259708,0.5790644108918965,1
-1.7947529028844378,1.7134132196816405,1
-1.3567680872306973,1.6063970887280168,1
-1.2298041106110733,0.9705499797065048,1
-0.6394548608454518,1.9261784658881544,1
-0.6862433081999908,1.8847611773880613,1
-1.3663295380758471,1.6043454774076786,1
-0.8735292991206971,0.4716585734485919,1
-1.0781300051165152,0.7442445017384512,1
-1.5216578340276696,0.8354747299917117,1
-0.5594152010966066,0.25759810763625013,1
-0.3408845276472373,0.443256059037489,1
-0.7298340308138273,0.2677524583284647,1
-0.05996497689191608,0.41282360467826856,1
-0.6121891909715934,0.5904676757407492,1
-1.2590526760772769,0.6004627070363301,1
-1.2938696463373223,0.4828496779229883,1
-0.3634131898780828,1.79993964450779,1
-2.209320791486983,0.8368967159588838,1
-0.020151744267352903,2.7040879198092345,1
0.04169010927708859,2.4575035786466914,1
-0.8806140078035571,0.9840528850130689,1
-0.7279346111879126,3.282762987712272,1
-1.1686970874206677,1.0658547716632218,1
-0.9012042202213135,1.084984443558493,1
-0.5455994029867351,1.262912631430867,1
-0.7150951728004925,1.5386151320145576,1
-0.7168426251364517,1.3275862515938728,1
-0.71096718809173,1.1806148724055578,1
-0.6319060753750201,1.8663644463135167,1
-0.5609140679147531,2.284952202460374,1
-1.0823067104072301,1.9550684678640191,1
-1.207850594686586,0.5631823254630547,1
-1.0132486047150255,1.0004063425399505,1
-1.0516094727857754,1.9337056705969244,1
-0.17909209241295876,0.7465866933312046,1
-0.14871970357183514,0.7674303521070416,1
-0.1349595588757806,0.733607138258482,1
-1.361706335196308,1.251366147768967,1
-1.163121205765577,1.652612351938049,1
-0.606288109847039,1.6919861034216384,1
-0.42517073779894354,1.8517523974451922,1
-0.3184169468616075,0.5725068641145928,1
-0.0041180126187175675,0.5656079784179767,1
-1.6340372226987878,1.2451448803312435,1
-1.480793071874502,0.4207493167216377,1
-1.3878243520676308,0.8992016584467608,1
-0.8893748709875178,1.0703322835318057,1
-0.6518451056839156,2.670977542375541,1
-0.6331417102714284,1.4536257668520314,1
-1.0097219990679411,0.9873397906168929,1
-0.8203959190216168,1.305753029017126,1
-0.41033842161606227,0.3446740927722393,1
-1.6605528002315626,2.2549175516706494,1
-0.4089259325519493,0.8606761493843804,1
-0.5354543217978569,0.8161668625745333,1
0.16741289072283097,1.7119840378175466,1
-0.7704117065543523,0.9404296733632633,1
-1.137430490477259,1.4319226204246964,1
-0.8791193467599632,0.8954171515534116,1
-0.7712103761403473,2.6808339562976005,1
-0.45451991524815516,1.8649796694478182,1
-1.1909642885212606,3.7198660708168174,1
0.6346199475077725,1.4040430428239994,1
-1.989997775028204,1.0823389948994335,1
-1.5146818345327429,1.8737608651447477,1
-1.5782873140082032,1.4877293435445667,1
-1.1520726037897862,0.66130300397266,1
-0.6666512885817323,2.045976835112309,1
-1.3280681501704954,1.9570807103401857,1
-1.4467328749622543,3.0440902399444916,1
-1.1847980717323239,1.3362749630588286,1
-1.2259613288939464,3.751712138038611,1
-1.1838843314446137,4.4861549742770155,1
-0.6652027692997728,1.1194678310461859,1
-0.21024313683679194,0.5117773730293941,1
-0.44306979146229564,0.48428258245193057,1
0.009062492519550706,0.37876833657894904,1
0.18391562822101296,0.9229118757687224,1
-2.2814993222320163,1.2842080420951394,1
-0.7515517690265444,0.22562722225273565,1
-2.0785056307065326,0.38784394526759886,1
-0.36804667073670017,3.161112245925687,1
-2.076509696760776,1.405474037930038,1
-0.9244701560176384,1.9037126878323845,1
-1.088884244003491,2.2650498728913497,1
-1.3423494110474188,1.6825840268901797,1
-0.636364043763031,1.4820889350247515,1
-0.9103235414628821,1.5118662489668506,1
-1.082543671711288,1.6347558063474885,1
-1.142191654482229,5.873361429793137,1
-1.0101965463753362,1.6970341566926015,1
-0.9646957498578148,2.251320169062719,1
-0.149325115732044,1.2394692517239714,1
-0.09649043661513027,1.1005940383568702,1
-1.4019341059590167,1.2885220808983338,1
-1.609864760796943,1.1199053869471651,1
-1.2137283153945333,1.1592300754647686,1
-1.023642887194005,2.0787444545034277,1
-0.7401479916331224,0.9308516130149612,1
-2.193726575628229,1.2686499685516426,1
-0.34284327112487434,2.6301034615999352,1
-0.8220417984643535,2.713356574601912,1
-0.5745494328835317,2.2978357426322327,1
-0.1927391520383209,1.1202360219811507,1
-0.23901849575991516,0.8836566743810791,1
-0.0883132029763887,0.6310579453993204,1
0.7147928002108473,0.7551444932762028,1
0.19564907985121183,0.9630961711764403,1
0.18208554498037555,1.9053118996649685,1
0.4392310883143902,1.3318358571990416,1
-0.6143795782802162,2.723330364225791,1
-0.7217664436728572,2.4500844819907894,1
-0.40777730871388024,1.3143636175903282,1
-0.39644058893904977,2.0940911688365125,1
-0.7294638202383709,0.44854114947714624,1
-1.1749568359793532,0.6710047482899143,1
-1.1531112698802002,2.241654843754419,1
-1.5731910398454154,1.187103674919852,1
-1.225738110244388,1.8375465066642822,1
0.3307719054666161,1.2125753987117374,1
-1.3062146162725752,1.8217023487236492,1
-1.0528710302698951,1.328292942974257,1
-0.7160541783112836,1.4373140279521976,1
-0.7132356317861952,1.4593594319977685,1
-0.42501827315904256,1.0951763836287112,1
-0.75933983114098,1.1875233536818752,1
-0.7683796304274096,1.2842354117700163,1
-1.173802529380204,1.1066534478893075,1
-0.48246350690707845,1.4873245102450963,1
0.06310979162634506,1.0437091670132144,1
-1.1809770044402628,0.27037955751077475,1
-1.2775996518777877,0.27064593446753016,1
-0.3190849583267553,1.6744502370373864,1
-0.3316935369904554,0.5615421964449651,1
-0.0686899172439183,1.5482545263060483,1
-0.34276500488630557,1.5522853238071626,1
-0.017373674686595522,0.5516487938187462,1
0.18956563713495725,2.0001107044413566,1
-0.7423265863054495,1.6910662439444328,1
-0.9104913082999986,2.131119650434918,1
-1.1019131495400978,1.8215662004540438,1
-1.0760694532692185,0.8052624327301029,1
-0.9259341327298406,2.0905576444794893,1
-0.43115905875941185,1.1343205495466655,1
-1.3596351966244284,1.5215391981804258,1
-1.8903039013945886,1.165987976248311,1
0.21389561791697903,1.7835101032681744,1
-1.866069122274959,1.7514187400219396,1
-1.0944108453604064,1.908766657544492,1
-0.9906373429443613,2.5456012061269977,1
-0.9602472897500206,2.0996343635350465,1
-1.0590772439704113,2.1184302911542114,1
-1.0932074129525617,1.9831025047384383,1
-0.9582090223704247,1.4079118952687537,1
-0.9184814647154103,2.00049490039598,1
-1.3677616864017155,0.8468533271784713,1
-0.866163620401501,0.9479028408906275,1
-0.10385852588780717,0.8022146785745959,1
-0.9087660612140537,1.0677418890445713,1
-1.5358377759427655,1.4086266507254068,1
-1.4396898240582796,1.9055664574619418,1
-1.4255779234129755,1.7921368140951508,1
-1.0780654681824826,1.3891614124745995,1
-1.927304039607408,4.778480715034002,1
-0.8516216473917979,1.460005785339331,1
-1.0655037351578276,1.0328171634287466,1
-1.2948349022426704,2.211752070281802,1
-1.1761773229224768,1.7376958779850844,1
-0.7874176512014993,1.2647055837079042,1
-0.7634013869757152,1.1461850491227679,1
-0.42482366666397464,1.5721913127625013,1
-0.9321364307922696,0.8641857777651961,1
-0.5494720825009055,0.7179395399724183,1
-0.40814050447788525,0.7090795601530694,1
-0.9480955750120796,1.3384775691174267,1
-1.3940613888897162,0.9795405147807825,1
-1.1505556604092209,0.9404959934183017,1
-1.689989405074494,4.0873902459925,1
-1.8006432640959593,5.109859452802859,1
-1.264690744303492,0.8649014722862578,1
-1.1810326812701675,1.7347911167388623,1
-0.5264402597945117,0.6741045418740965,1
-1.3294382251106174,0.8980472538133362,1
-1.3676015275460263,1.130115295098395,1
-1.194732695304626,1.1187976081538598,1
-1.1942799267228457,1.1775966659497388,1
-0.6678883030201999,0.9837858869038055,1
-1.3347996846798218,0.5586304824757544,1
-1.5645594134195193,0.7737878374794531,1
-1.9095490644883055,0.47250637166678716,1
-1.1462158820974675,0.7673196223605432,1
-0.9591660855193326,0.543507658663622,1
-0.8031984564667757,0.7897185134692428,1
-0.7800901258195508,0.6665937571703782,1
-0.5536006561289444,0.9551813952590352,1
-0.5549447209588421,1.2614518922575613,1
-0.39686117830738343,0.7895341798280259,1
-0.9704975903861252,1.2791007929973157,1
-0.6073853807098647,1.8796781767469042,1
0.34405927278052734,1.962579781984898,1
-0.2607414329052877,1.8500391377851864,1
-1.2737705885938289,2.216284688530413,1
-0.9003549000603668,1.4395709444815794,1
0.21684298152316298,2.0866306637987275,1
-1.421897988033812,0.5156060389251266,1
-0.937999389171317,1.4422987401097371,1
-1.030710387838729,1.3213382931590285,1
-1.1940667178878723,6.249763703351506,1
-1.163081587300823,5.96044680295632,1
-1.0262802646960976,1.3153262904117182,1
-0.7312256146733072,0.8630463355244766,1
-0.7186525351420886,1.873111447534097,1
0.025853904310402957,1.3374636930245958,1
0.17798343850008416,1.9799823039034041,1
-0.9696469520190252,1.0604961404667568,1
-1.0697271392536187,0.9134972941664444,1
-0.34655877051815936,1.2118499802217195,1
-0.3356757752156906,1.256769047092318,1
-0.08018247709130952,1.1082126852225658,1
-0.23046803664310825,0.9200177722854647,1
-0.6398520019565674,1.300799079014966,1
-0.24208517108507321,1.04234924592915,1
-0.4826622560926905,2.6409094569077243,1
-0.20063438928814145,2.862421789203354,1
-0.616792881223202,1.5942682810764464,1
-1.5689183442759451,2.6101199390736203,1
-1.1488576432507727,1.308609044474164,1
-0.8551258784955663,2.4407653251026025,1
-0.7978122654160438,0.6214462662273476,1
-1.0884336809730917,0.41026566737771214,1
-1.3933461801436682,0.897273811490154,1
-0.8478356274995439,0.9625031241475882,1
-1.2730136491103905,0.6932517524361509,1
-1.0872880401168918,1.0908016206570021,1
-0.7403419530367299,1.5303894236329452,1
-1.2746480416506054,2.2855240791791296,1
-0.4290014029276339,3.2257776288719033,1
-1.4000859331778466,1.4502705285960902,1
-0.9852003301639047,5.308170269780881,1
-1.0040212007363039,5.399884662163618,1
-0.71028009820179006,2.0945089615034265,1
-1.0431078354472867,1.8764877364544914,1
-0.7355986025437914,1.4787842656572343,1
-1.275595503832505,1.0667667505257483,1
-0.9521278462185451,4.035925667060447,1
-1.3962925493227323,1.5120310881019214,1
-0.5004932900180127,0.9539353387192234,1
-0.613270592860251,1.309557655140345,1
-0.5834653111258985,0.9477971548299903,1
-1.3085597429708942,1.600754393548563,1
-1.2957447958011747,1.0676474706188415,1
-0.8980997320450973,2.535691734254555,1
-0.5062810664593026,2.748780302896164,1
-1.6644753651517055,0.6235536121989105,1
0.06909357264071124,2.6757189109654855,1
-1.1592710758413391,0.6439618775665077,1
-0.33267092670618076,1.7122281778412143,1
-0.7624950613691128,1.8318933755304305,1
-0.6011945791038321,0.6592931826829285,1
-0.8269513010584633,1.3497561441826325,1
-0.611868121729207,0.7916794876292669,1
-0.9653846925635502,0.8751638333647976,1
-0.8564446091190426,1.569673355634905,1
-1.0975757288642527,0.9183798114023121,1
-1.3590596515620712,0.909921592960503,1
-0.4006555941319109,0.8309111170384464,1
-1.3039693641222705,1.951517526897846,1
